"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","FG_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct","Opp_FG_Pct"
"MerrimackSaint Mary's12-19",2024-12-19,"Merrimack","Saint Mary's",68,73,"A",119.7,111.5,112.5,62,18.2,12,12,57.14,50,124.9,118.1,120.8,50,18.2,53.1,33.3,41.67,45.61
"MerrimackStanford12-17",2024-12-17,"Merrimack","Stanford",68,74,"A",101.8,105.1,101.1,50,16.3,15.6,30.9,28,43.64,115.4,104.3,110,54.5,16.3,29.7,35.7,47.83,44.64
"MerrimackTroy11-29",2024-11-29,"Merrimack","Troy",72,68,"A",120.7,105.4,113.3,69.4,22,13,12.2,56,55.1,108.9,121,107,51,22,36.4,62.5,26.32,45.83
"MerrimackUMass Lowell11-25",2024-11-25,"Merrimack","UMass Lowell",74,81,"A",100.4,103.1,100.8,49.2,10.9,20,19.7,33.33,43.94,109.1,110.9,110.3,48.3,19.1,34.2,56.9,44.44,41.38
"MerrimackUTSA11-27",2024-11-27,"Merrimack","UTSA",74,76,"N",94.2,101.1,98.1,46.3,19.9,27,59.3,23.53,42.59,104,103.4,100.8,47.1,26.5,47.7,22.9,32.26,40
"MerrimackVCU11-13",2024-11-13,"Merrimack","VCU",42,63,"A",67.6,85,59.1,29.1,30.9,14.7,55.8,5.26,27.91,90.1,63.2,88.6,43,23.9,26.5,54,20.83,38
"Miami FLOklahoma St.11-22",2024-11-22,"Miami FL","Oklahoma St.",74,80,"N",109.9,122.6,112.2,50,19.7,39.4,36.2,25,44.83,120.4,96.2,121.3,56.1,12.1,33.3,36.8,45.45,47.37
"Miami FLTennessee12-10",2024-12-10,"Miami FL","Tennessee",62,75,"N",109.2,99.4,91.6,45.9,20.7,26.8,16.4,24.24,39.34,105.2,82.7,110.9,57.7,16.3,18.5,34.6,40,48.08
"Miami FLVCU11-24",2024-11-24,"Miami FL","VCU",70,77,"N",120.6,120.9,110.1,45,14.2,36.8,31.7,26.09,40,117.6,96.8,121.1,60,17.3,33.3,27.3,35.71,50.91
"Miami OHAppalachian St.11-4",2024-11-04,"Miami OH","Appalachian St.",77,63,"A",108.9,95,107.6,55.1,19.6,25,22,44,45.76,90,106.6,88,48.1,26.5,27,39.6,28.12,39.62
"Miami OHIndiana12-6",2024-12-06,"Miami OH","Indiana",57,76,"A",94.3,101.2,84.9,39.2,11.9,24.5,16.9,34.38,30.77,108.4,89.9,113.2,59.6,23.8,34.6,36.5,33.33,53.85
"Miami OHMichigan11-18",2024-11-18,"Miami OH","Michigan",67,94,"A",109,110.6,91.8,48.5,17.8,20.5,12.3,34.38,40,121,99.7,128.8,70,24.7,46.4,25,48.28,58.33
"Miami OHSiena11-25",2024-11-25,"Miami OH","Siena",70,58,"N",101.9,93.4,105.1,52.7,19.5,33.3,30.9,33.33,43.64,86.2,106.7,87.1,43.5,19.5,20.6,27.8,31.03,35.19
"Miami OHVermont12-18",2024-12-18,"Miami OH","Vermont",67,75,"A",97.8,118.4,96.5,49.1,15.8,15.6,24.1,6.67,48.28,107.8,97,108,54.8,17.3,4.3,76.2,30,47.62
"Michigan St.Minnesota12-4",2024-12-04,"Michigan St.","Minnesota",90,72,"A",147.8,112.5,140.2,62.7,14,41.4,47.3,50,52.73,121.8,129.4,112.1,51.7,10.9,27,28.8,32.14,44.07
"Michigan St.North Carolina11-27",2024-11-27,"Michigan St.","North Carolina",94,91,"N",128.4,100.9,117.7,57.4,15,25,50.8,25,54.1,122.2,109.9,114,58.6,13.8,14.7,32.8,47.83,50
"Michigan St.Oakland12-17",2024-12-17,"Michigan St.","Oakland",77,58,"N",113.2,96.6,121.3,48.3,18.9,55.6,38.3,35.29,43.33,105.6,106.3,91.3,38.9,12.6,32.6,27,35.48,30.16
"MichiganOklahoma12-18",2024-12-18,"Michigan","Oklahoma",86,87,"N",130.3,111.4,123.1,50,14.3,44.7,40.6,14.29,46.88,136.3,113,124.5,57.9,18.6,35.5,42.1,48,47.37
"MichiganVirginia Tech11-25",2024-11-25,"Michigan","Virginia Tech",75,63,"N",104.5,95.3,107.2,48.4,21.4,42.5,32.3,29.41,40.32,104.7,93.3,90.1,37.9,27.2,46.2,41.4,23.53,34.48
"MichiganWake Forest11-10",2024-11-10,"Michigan","Wake Forest",70,72,"N",113.1,106,102.1,50.9,23.3,31.2,26.3,30.3,42.11,114.4,94.2,105,51.8,19,32.4,33.9,30,46.43
"MichiganWisconsin12-3",2024-12-03,"Michigan","Wisconsin",67,64,"A",103.3,84.3,99.3,44.1,17.8,33.3,35.6,24,38.98,105.8,89.5,94.8,39.1,14.8,34.8,29.7,22.22,34.38
"MichiganXavier11-27",2024-11-27,"Michigan","Xavier",78,53,"N",111,73.8,109.9,58.2,14.1,20,23,50,49.18,87.4,95.9,74.7,41.4,26.8,25.6,15.5,34.78,34.48
"Middle TennesseeAbilene Christian11-9",2024-11-09,"Middle Tennessee","Abilene Christian",79,56,"A",110,83.4,110.9,56.7,21,31.2,23.3,35.29,51.67,82.1,107.1,78.6,40.8,26.7,26.5,51,14.29,38.78
"Middle TennesseeBelmont12-7",2024-12-07,"Middle Tennessee","Belmont",79,82,"A",103.6,107.1,108.5,53,19.2,34.3,18.2,38.46,45.45,115.7,105.4,112.6,46.6,11,40.4,28.8,31.58,42.47
"Middle TennesseeOhio11-21",2024-11-21,"Middle Tennessee","Ohio",83,81,"N",98.5,96.6,101.2,48.4,24.4,39,50,35.29,43.75,102.3,97.8,98.8,44.8,15.9,28.9,43.3,20.69,40.3
"Middle TennesseeSouth Florida11-22",2024-11-22,"Middle Tennessee","South Florida",95,88,"N",135.5,120,134.9,67.8,17,37.9,35.6,52.17,57.63,124.5,135.1,125,60.4,18.5,29.6,50.9,38.46,50.94
"Middle TennesseeUAB12-1",2024-12-01,"Middle Tennessee","UAB",76,69,"A",109.3,90.7,110.3,46.7,11.6,29.7,39.3,29.17,40.98,98.7,111.6,100.1,40,11.6,40.8,31.4,18.18,37.14
"MilwaukeeDuquesne11-19",2024-11-19,"Milwaukee","Duquesne",80,74,"A",122.4,107.4,115.8,58.7,20.3,35.5,57.7,35,51.92,103.7,114.3,107.1,49.2,15.9,32.5,38.3,29.03,41.67
"MilwaukeeGreen Bay12-11",2024-12-11,"Milwaukee","Green Bay",88,67,"A",114.7,99.2,126.4,58,21.6,57.9,21.7,41.38,49.28,96.5,121.3,96.3,50,21.6,20,32.1,29.17,43.4
"MilwaukeeLongwood11-13",2024-11-13,"Milwaukee","Longwood",62,76,"A",79.7,94.6,76.8,39.1,24.8,27.7,31.2,16.67,35.94,91.1,76,94.1,42.9,22.3,27.9,71.4,25,39.29
"MilwaukeeNorthern Iowa11-7",2024-11-07,"Milwaukee","Northern Iowa",68,87,"A",101.3,118.7,100,41.9,13.2,35,35.5,35.29,37.1,125.7,97.2,127.9,71.7,19.1,20,30.2,50,60.38
"MilwaukeeSouthern Miss11-30",2024-11-30,"Milwaukee","Southern Miss",65,66,"A",100.9,107.9,101.7,52.8,26.6,45.2,31.5,18.75,50,99.2,101.3,103.3,48.3,18.8,35.1,20.7,43.48,39.66
"MilwaukeeUCF11-27",2024-11-27,"Milwaukee","UCF",76,84,"A",114.1,109.8,105.4,52.3,20.8,36.8,21.5,36.36,46.15,112.5,104.4,116.5,56.3,11.1,20.6,25.4,45.83,47.62
"MinnesotaIndiana12-9",2024-12-09,"Minnesota","Indiana",67,82,"A",105.3,109.8,97.9,49.1,17.5,20.7,27.3,18.18,47.27,123.4,100.4,119.8,60.4,20.5,42.9,54.7,28.57,56.6
"MinnesotaWake Forest11-29",2024-11-29,"Minnesota","Wake Forest",51,57,"N",93.4,94.2,83.8,44.1,18.1,21.6,29.4,16.67,41.18,95.4,87.1,93.7,40.6,21.4,40.6,30.2,6.67,39.62
"MinnesotaWichita St.11-28",2024-11-28,"Minnesota","Wichita St.",66,68,"N",95.9,93.1,91.8,43.8,16.7,32.5,26.2,13.04,41.54,98.5,93.3,94.6,48.3,16.7,21.9,23.3,28.57,45
"Mississippi St.Memphis12-21",2024-12-21,"Mississippi St.","Memphis",79,66,"A",120.9,79.7,109.6,51.4,22.2,47.5,14.3,37.04,44.29,93.5,102.4,91.6,43.4,25,28.9,49.1,29.63,35.85
"Mississippi St.SMU11-22",2024-11-22,"Mississippi St.","SMU",84,79,"A",122.4,102.5,119.1,47.8,9.9,37.2,36.8,34.62,41.18,122.4,104.8,112,59.6,18.4,22.2,72.3,34.78,51.06
"Mississippi St.UNLV11-28",2024-11-28,"Mississippi St.","UNLV",80,58,"N",123.1,85.2,120.6,52.2,15.1,43.2,26.9,37.5,43.28,95.1,106.7,87.4,52.1,22.6,12.9,31.2,40,43.75
"Mississippi St.Utah11-17",2024-11-17,"Mississippi St.","Utah",78,73,"N",113.1,97.8,108.1,40.3,9.7,35.4,49.3,24,35.82,111.7,94.1,101.2,52.4,18,26.3,22.6,32.14,45.16
"Mississippi Valley St.BYU11-23",2024-11-23,"Mississippi Valley St.","BYU",43,87,"A",80.8,118.8,68.9,40,27.2,16.7,22.2,20,37.78,119,90.4,139.5,62.9,14.4,41.9,32.8,34.38,53.45
"Mississippi Valley St.Iowa St.11-4",2024-11-04,"Mississippi Valley St.","Iowa St.",44,83,"A",71.6,93.5,59.5,38.2,32.4,18.2,21.6,8.33,37.25,96.5,76.5,112.2,51.7,16.2,31.4,49.2,23.81,47.46
"Mississippi Valley St.Kansas St.11-19",2024-11-19,"Mississippi Valley St.","Kansas St.",56,74,"A",90.3,103.1,84.4,45.3,25.6,22.6,15.1,42.11,37.74,98,104,111.6,38.3,15.1,50,42.2,13.04,35.94
"Mississippi Valley St.Liberty12-7",2024-12-07,"Mississippi Valley St.","Liberty",52,89,"A",90.1,127.4,79.6,43.8,26,22.6,31.2,18.18,41.67,118.8,99.8,136.3,71.2,15.3,23.1,38.5,48.48,55.77
"Mississippi Valley St.Missouri11-14",2024-11-14,"Mississippi Valley St.","Missouri",39,111,"A",71.3,135.5,57.5,28.1,33.9,31.4,31.2,10,27.08,135.9,82.7,163.5,68.5,7.4,51.4,53.8,48.39,56.92
"Mississippi Valley St.North Texas12-18",2024-12-18,"Mississippi Valley St.","North Texas",42,83,"A",87.7,125.5,69.7,36.2,31.5,22.2,40,25,32.5,114.5,95.2,137.7,72.3,18.2,42.1,44.7,42.11,63.83
"Mississippi Valley St.Texas11-16",2024-11-16,"Mississippi Valley St.","Texas",43,89,"A",89.5,113.2,67,34.3,21.8,15.2,25.5,9.09,33.33,110.9,98.2,138.8,70,10.9,33.3,80,35.71,64.44
"Mississippi Valley St.Tulsa12-21",2024-12-21,"Mississippi Valley St.","Tulsa",48,93,"A",73.2,128.1,68,35,14.2,11.6,18.3,28.57,30,112.3,89.1,131.8,60.5,15.6,43.8,40.3,33.33,51.61
"Mississippi Valley St.UC Santa Barbara11-29",2024-11-29,"Mississippi Valley St.","UC Santa Barbara",48,81,"A",87.2,131.6,82.6,39.6,22.4,33.3,17,30.77,35.85,120.4,104.8,139.4,58.6,12,51.5,36.2,37.04,50
"Mississippi Valley St.Utah11-26",2024-11-26,"Mississippi Valley St.","Utah",48,94,"A",84.8,129.2,73.3,38.3,22.9,17.6,38.3,33.33,34.04,123.2,94.8,143.5,67.8,15.3,40,33.9,48.28,55.93
"MississippiLouisville12-3",2024-12-03,"Mississippi","Louisville",86,63,"A",134.8,87.3,128,63.3,11.9,22.2,21.7,40,56.67,102.2,115.1,93.7,37.7,17.9,40.5,52.6,16.67,33.33
"MississippiPurdue11-29",2024-11-29,"Mississippi","Purdue",78,80,"N",128.6,114.8,124.3,54.9,11.2,27.8,21.3,41.67,42.62,139.7,110.3,127.5,64.6,19.1,40.7,54.2,45.45,54.17
"MississippiSouthern Miss12-14",2024-12-14,"Mississippi","Southern Miss",77,46,"N",111.6,82.6,120.7,56,14.1,34.2,34.5,40.62,44.83,82.3,105.2,72.1,36.7,26.6,25,30.6,17.39,32.65
"Missouri St.Butler11-4",2024-11-04,"Missouri St.","Butler",65,72,"A",102.5,97.4,96.3,44,19.3,40,14.9,32.14,37.31,104.5,100.5,106.6,54.3,28.1,44.8,59.6,45,44.68
"Missouri St.Oral Roberts12-1",2024-12-01,"Missouri St.","Oral Roberts",72,67,"A",105.4,111.1,114.1,64.6,27,37.5,31.2,52.63,54.17,108.5,114.3,106.2,52,15.9,17.9,38.8,36.84,44.9
"Missouri St.South Dakota St.11-26",2024-11-26,"Missouri St.","South Dakota St.",55,75,"N",87.2,110.3,83.8,38.1,18.3,29.5,27.1,40.91,30.51,113.6,86.4,114.3,58.3,19.8,29.6,25.9,35,51.85
"Missouri St.Washington St.12-14",2024-12-14,"Missouri St.","Washington St.",78,91,"A",123.7,119,111.9,56.2,20.1,44.4,23.4,38.46,48.44,127.2,117.6,130.5,71.6,20.1,33.3,54.9,42.86,62.75
"MissouriMemphis11-4",2024-11-04,"Missouri","Memphis",75,83,"A",112.7,98.9,102,51.8,19,29.4,43.9,29.17,45.61,110.8,96.3,112.8,52.6,21.8,39.4,52.6,40,45.61
"MonmouthLehigh12-4",2024-12-04,"Monmouth","Lehigh",63,90,"A",89.6,129.5,90.9,29.7,13,34,59.3,26.32,25.42,119,97.4,129.9,67,17.3,24,43.4,47.83,56.6
"MonmouthMichigan St.11-4",2024-11-04,"Monmouth","Michigan St.",57,81,"A",90,99.4,78.9,34.4,20.8,25,26.2,29.63,27.87,102.8,84.5,112.2,51.6,18,42.9,44.3,16.67,49.18
"MonmouthNorthern Illinois11-12",2024-11-12,"Monmouth","Northern Illinois",66,79,"A",89.7,123,92.5,34.4,16.8,38.3,59,25,31.15,102.6,97.3,110.7,57.3,19.6,24.2,72.9,45,47.92
"MonmouthPresbyterian11-23",2024-11-23,"Monmouth","Presbyterian",61,71,"N",89.7,117.4,96.3,48.9,22.1,31,53.3,35.29,42.22,106.8,98.4,112.1,53.3,19,37.5,18.3,41.67,45
"MonmouthPrinceton12-10",2024-12-10,"Monmouth","Princeton",67,71,"A",103.5,101.4,102.1,45.8,15.2,20.7,58.3,42.11,37.5,99.4,108.5,108.2,57.1,19.8,25.9,46.9,33.33,46.94
"MonmouthRutgers11-15",2024-11-15,"Monmouth","Rutgers",81,98,"A",117.7,129.7,115.4,50,14.2,34.1,15.5,44.83,40.85,131.8,118.8,139.6,70.2,15.7,41.7,61.5,55,59.62
"MonmouthSeton Hall11-30",2024-11-30,"Monmouth","Seton Hall",63,51,"A",115.6,93.3,104.7,56,23.3,32,20,47.62,46,80.4,108,84.8,40.6,16.6,29.7,30.2,23.81,35.85
"MonmouthStephen F. Austin11-22",2024-11-22,"Monmouth","Stephen F. Austin",67,72,"A",109.2,113,98.7,52.6,20.6,28.1,15.5,29.17,46.55,96.5,105.8,106.1,57.4,29.5,46.9,37,38.1,50
"MonmouthTemple11-8",2024-11-08,"Monmouth","Temple",74,103,"N",102.9,135,98.9,38.8,14.7,33.3,35.8,29.63,32.84,128.4,103.8,137.7,60,8,33.3,49.2,37.04,52.31
"MonmouthWichita St.11-18",2024-11-18,"Monmouth","Wichita St.",66,70,"A",101.5,95.2,94.1,51.7,20,29.7,31,35.29,46.55,91.2,100.5,99.8,46.3,14.3,21.1,57.4,13.33,44.44
"MonmouthYoungstown St.11-21",2024-11-21,"Monmouth","Youngstown St.",62,72,"N",93.2,103.3,84.1,35,19,35.3,25.7,27.78,31.43,88.7,90.8,97.7,48.2,19,26.3,48.2,29.63,41.07
"Montana St.Denver11-17",2024-11-17,"Montana St.","Denver",78,79,"A",91.5,111,101.8,46.4,17,30.6,67.3,10,45.45,105.1,96.5,103.1,48.1,26.1,25,59.6,50,42.31
"Montana St.Nebraska Omaha12-4",2024-12-04,"Montana St.","Nebraska Omaha",76,65,"A",113,104.9,117.7,63,13.9,12.5,32,42.86,54,99.2,116.2,100.7,46.3,15.5,24.2,37,10.53,44.44
"Montana St.Northwestern11-19",2024-11-19,"Montana St.","Northwestern",69,72,"A",124.1,105.9,107.6,52.7,15.6,27.3,21.4,40.91,44.64,107.6,108.9,112.2,48.4,14,39.5,25,25,45.31
"Montana St.TCU12-22",2024-12-22,"Montana St.","TCU",48,82,"A",87.8,111.2,69.5,39.8,20.3,8.6,16.7,19.23,35.19,108.6,76.4,118.8,47.5,14.5,42.4,49.2,34.78,40.68
"Montana St.UC Riverside12-18",2024-12-18,"Montana St.","UC Riverside",80,83,"A",123.4,124,120.4,55.7,4.5,26.3,7.1,38.46,48.57,119.1,122.5,124.9,58,16.6,33.3,35.7,33.33,53.57
"Montana St.USC12-15",2024-12-15,"Montana St.","USC",63,89,"A",88.3,113.6,83.3,36.9,15.9,15.9,41,22.73,32.79,116.1,81.3,117.7,55.6,14.5,37.5,38.1,33.33,50.79
"Montana St.Wichita St.11-9",2024-11-09,"Montana St.","Wichita St.",69,89,"A",105.8,124.3,99.5,46.3,14.4,27.9,13.4,27.91,37.31,124,100.2,128.4,54.9,8.7,32.3,42.6,25,52.46
"Montana St.Wisconsin11-7",2024-11-07,"Montana St.","Wisconsin",67,79,"A",109.3,104.8,102.5,55.6,21.4,23.3,18.5,46.15,44.44,116.6,103.1,120.9,55.7,16.8,31,39.6,50,45.28
"MontanaNorthern Iowa12-16",2024-12-16,"Montana","Northern Iowa",76,104,"A",120.3,138,112.9,59.4,19.3,24,32.1,22.73,54.72,142.8,117,154.5,78.4,10.4,35,31,57.89,68.97
"MontanaOregon11-8",2024-11-08,"Montana","Oregon",48,79,"A",85.4,105.9,73.8,37,21.5,21.6,34,15.79,34,113.5,76,121.5,52.5,12.3,36.1,38.3,36,45
"MontanaSan Francisco12-21",2024-12-21,"Montana","San Francisco",67,71,"A",113.8,108.8,104.4,49.1,15.6,24.2,29.1,23.53,45.45,108.9,100.2,110.7,54.2,10.9,18.2,64.6,38.46,43.75
"MontanaSt. Thomas12-7",2024-12-07,"Montana","St. Thomas",81,88,"A",117.5,114.1,114,62.7,16.9,17.2,15.3,50,52.54,116.4,114.9,123.8,57.8,14.1,25,43.1,40.91,50
"MontanaTennessee11-13",2024-11-13,"Montana","Tennessee",57,92,"A",110.2,111.8,83.3,41.3,16.1,11.4,36.5,28,34.62,121,90.3,134.4,69.6,19,35,49,42.86,60.78
"MontanaUtah St.11-18",2024-11-18,"Montana","Utah St.",83,95,"A",120.7,115.3,111,58.1,24.1,41.7,32.3,33.33,51.61,121.2,110.2,127,57.8,16,35.3,62.1,45,50
"Morehead St.Chattanooga11-14",2024-11-14,"Morehead St.","Chattanooga",62,76,"A",88.1,101,87.3,46.1,19.7,17.6,49,29.41,41.18,97.6,96.1,107,50.8,14.1,24.2,24.2,27.27,43.55
"Morehead St.Cincinnati11-8",2024-11-08,"Morehead St.","Cincinnati",56,83,"A",105.1,120.5,89.8,39.3,16,30.6,32.1,28.57,35.71,122.8,97.9,133.1,65.5,6.4,20.8,27.3,37.5,60
"Morehead St.Cleveland St.11-29",2024-11-29,"Morehead St.","Cleveland St.",71,69,"A",109.8,101.7,103.7,62.2,27.7,22.2,75.6,38.89,53.66,90,115.5,100.7,43.4,16.1,29.4,56.6,23.53,39.62
"Morehead St.Louisville11-4",2024-11-04,"Morehead St.","Louisville",45,93,"A",71.5,107.5,60.4,26,28.2,25.5,51.9,14.29,23.08,111.1,70.9,124.7,52.8,6.7,29.8,39.4,30.56,45.07
"Morehead St.Marshall12-4",2024-12-04,"Morehead St.","Marshall",77,80,"A",108.3,120.5,111,50.8,20.2,41,44.1,42.11,44.07,111.7,114.2,115.4,53.5,11.5,23.5,45.6,26.92,47.37
"Morehead St.NJIT11-27",2024-11-27,"Morehead St.","NJIT",69,78,"N",108.6,139.8,110.5,50,14.4,42.1,39.7,38.1,43.1,115.3,120,124.9,55.8,19.2,41.4,44.2,43.48,46.15
"Morehead St.Ohio12-7",2024-12-07,"Morehead St.","Ohio",76,88,"A",102.4,116.4,104.1,49.2,17.8,31.6,39.3,43.48,40.98,114.4,109.4,120.6,58.9,15.1,31,29,30.43,53.23
"Morgan St.Bowling Green12-7",2024-12-07,"Morgan St.","Bowling Green",81,102,"A",100.8,138.2,106.2,47.2,15.7,38.1,29.2,25,44.44,119.4,113.2,133.7,65.4,10.5,28.1,23.5,39.29,57.35
"Morgan St.Buffalo11-22",2024-11-22,"Morgan St.","Buffalo",73,82,"A",102.9,124,105.9,52.9,21.8,39.5,2.9,47.62,45.59,101.8,118.5,119,60.9,14.5,25.8,45.5,31.25,56.36
"Morgan St.Iowa St.12-22",2024-12-22,"Morgan St.","Iowa St.",72,99,"A",113.2,113.8,97.6,49.2,17.6,27,23.8,44.44,46.03,116.7,107.9,134.3,66.9,14.9,30.8,44.1,35,61.02
"Morgan St.Longwood11-9",2024-11-09,"Morgan St.","Longwood",66,84,"A",96.8,113.9,90.9,50.9,26.2,33.3,37,8.33,50,99.3,101.9,115.7,60.2,20.7,25,67.3,33.33,51.02
"Morgan St.North Carolina A&T11-20",2024-11-20,"Morgan St.","North Carolina A&T",83,86,"A",95.3,117,104.8,50,18.9,38.5,16.4,20,47.95,99.1,109.5,108.6,55.1,17.7,27,59.3,35,49.15
"Morgan St.UMBC11-27",2024-11-27,"Morgan St.","UMBC",69,92,"A",86.2,114.5,87.8,43.2,20.4,29.5,33.3,11.11,42.42,101.9,96.7,117,60,16.5,25.7,48.3,53.85,48.33
"Morgan St.Xavier12-10",2024-12-10,"Morgan St.","Xavier",58,119,"A",91.5,142,78.6,37.7,13.6,17.4,36.1,20,36.07,135.9,93,161.2,69.1,8.1,48.5,50,66.67,60.29
"Mount St. Mary'sBucknell11-13",2024-11-13,"Mount St. Mary's","Bucknell",93,89,"A",107.5,116,108.9,55.9,18.7,28.2,41.2,33.33,48.53,104.2,114.6,104.2,52,12.9,24.4,24,25.81,46.67
"Mount St. Mary'sGeorgetown11-20",2024-11-20,"Mount St. Mary's","Georgetown",51,79,"A",82.8,106.5,72.6,35.1,18.5,29.5,9,26.32,31.34,107,81.3,112.4,54.7,18.5,34.3,18.8,30,50
"Mount St. Mary'sHoward11-30",2024-11-30,"Mount St. Mary's","Howard",79,75,"A",103.1,102.4,108.2,50,17.8,17.9,60,34.78,42,100.9,115.9,102.7,52.9,21.9,22.6,51.9,31.82,46.15
"Mount St. Mary'sLIU12-18",2024-12-18,"Mount St. Mary's","LIU",80,72,"A",109.1,111,111.4,39.5,16.7,45.7,66.1,31.03,32.26,99,118.8,100.2,49,25.1,34.4,65.3,33.33,42.86
"Mount St. Mary'sMarist12-6",2024-12-06,"Mount St. Mary's","Marist",50,53,"A",77.8,85.2,78,39.1,20.3,28.6,20,17.65,36.36,80.7,84.2,82.7,47.2,26.5,24.2,7.4,30.43,40.74
"Mount St. Mary'sMaryland11-8",2024-11-08,"Mount St. Mary's","Maryland",52,86,"A",88.9,107.7,73.9,47.6,35.5,20.7,47.6,46.15,40.48,116.3,83,122.2,50,8.5,35.7,46.2,39.13,43.08
"Mount St. Mary'sMiami FL12-21",2024-12-21,"Mount St. Mary's","Miami FL",78,74,"A",93.9,86.9,100.1,56.7,25.7,28.1,23.3,42.11,50,95.1,105.3,95,44.2,19.3,31,21.7,20,40.58
"Murray St.Indiana St.12-18",2024-12-18,"Murray St.","Indiana St.",74,84,"A",99.3,116.5,104.8,46.6,15.6,27,44.8,26.09,41.38,120.6,103.6,118.9,65.7,22.7,32,45.1,45,56.86
"Murray St.Middle Tennessee11-16",2024-11-16,"Murray St.","Middle Tennessee",88,67,"A",131.2,98.4,129.8,71.2,17.7,18.2,30.8,52.63,61.54,101.9,127.4,98.8,42.2,10.3,29.3,29.7,17.39,39.06
"Murray St.Nebraska12-22",2024-12-22,"Murray St.","Nebraska",49,66,"N",80.5,98.2,74.6,37.3,15.2,17.1,27.3,25.93,30.91,104.3,71.5,100.5,54.7,22.8,24,17,35.29,49.06
"Murray St.Pittsburgh11-8",2024-11-08,"Murray St.","Pittsburgh",68,83,"A",110.6,103.7,98.1,49.1,18.8,22.9,38.2,28.57,43.64,116.5,101.9,119.7,58.5,13,28.1,62.3,42.11,50.94
"Murray St.UT Arlington11-26",2024-11-26,"Murray St.","UT Arlington",79,66,"N",107.3,88.9,110.3,53.6,16.8,28.1,56.4,36.84,47.27,92.5,110.4,92.2,44.3,15.4,27.5,32.8,23.53,40.98
"Murray St.Western Kentucky12-14",2024-12-14,"Murray St.","Western Kentucky",76,81,"A",102,93.6,91.4,43.2,16.8,17.8,39.4,33.33,37.88,94.8,94.6,97.5,42.3,16.8,31.9,35.2,24,38.03
"N.C. StateKansas12-14",2024-12-14,"N.C. State","Kansas",60,75,"N",110.8,108.5,96.9,42.1,12.9,28.2,31.6,40,36.84,126.8,94.1,121.1,66,21,34.8,13.2,41.67,56.6
"N.C. StatePurdue11-28",2024-11-28,"N.C. State","Purdue",61,71,"N",109.2,105.5,103,47.2,13.5,26.5,28.3,23.53,43.4,125.9,99.9,119.9,47.2,10.1,40.6,48.1,31.25,42.59
"NJITBucknell11-21",2024-11-21,"NJIT","Bucknell",64,81,"A",91.3,126.4,91.2,41,20,35.7,32.8,30,36.07,109.4,105.5,115.5,57.4,15.7,25.8,53.7,43.48,48.15
"NJITCleveland St.11-26",2024-11-26,"NJIT","Cleveland St.",53,56,"A",82.4,90.7,81.2,39.8,27.6,27.6,30.6,25,34.69,80.7,94.7,85.8,38.5,19.9,35.3,46.2,0,38.46
"NJITDelaware St.12-11",2024-12-11,"NJIT","Delaware St.",59,71,"A",82.3,106.5,84.4,36.6,12.9,19,44.6,18.52,32.14,94.3,99.9,101.5,42.5,20,45.5,31.3,38.46,38.81
"NJITGeorge Washington11-18",2024-11-18,"NJIT","George Washington",64,84,"A",100.1,119.4,95.1,50,26.8,31.2,18.2,36,41.82,114,115.3,124.9,56.4,10.4,31,52.7,28.57,50.91
"NJITMassachusetts12-1",2024-12-01,"NJIT","Massachusetts",68,80,"A",98.1,124,101,39.7,14.9,37.5,48.3,27.27,34.48,114.5,114.4,118.9,52.5,11.9,36.1,46.7,17.65,50
"NJITMorgan St.11-16",2024-11-16,"NJIT","Morgan St.",69,81,"A",93.5,116.2,98.2,45.9,15.7,28.2,27.9,34.78,39.34,103.9,120.1,115.3,48.4,12.8,32.4,38.7,28.57,45.16
"NJITSeton Hall12-4",2024-12-04,"NJIT","Seton Hall",56,67,"A",102.6,120.7,92.5,50,24.8,25.8,24.5,40.91,40.82,104.9,106.8,110.7,48.1,13.2,42.4,44.4,26.67,44.44
"NJITVillanova11-8",2024-11-08,"NJIT","Villanova",54,91,"A",95.6,121.7,89.4,52,19.9,12.9,10,40,42,134.7,112.8,150.6,67,8.3,39.3,39.3,47.83,57.14
"NavyCoppin St.12-21",2024-12-21,"Navy","Coppin St.",60,68,"A",81.6,112.4,84.7,48.9,28.2,21.9,46.8,29.63,40.43,86.5,90.1,96,42.9,19.8,31,53.6,25,37.5
"NavyNJIT12-7",2024-12-07,"Navy","NJIT",64,69,"A",94.5,115.4,96,36.4,7.5,38.2,18.2,20,32.47,92.1,103.5,103.5,50,15,30.3,23.7,20,47.46
"NavyPenn11-29",2024-11-29,"Navy","Penn",86,78,"A",116.5,113.9,122.2,52.5,11.4,31.6,46.7,46.88,40,99.4,130.4,110.9,52.5,18.5,35.1,40,24.14,46.67
"NavySaint Joseph's11-4",2024-11-04,"Navy","Saint Joseph's",63,70,"A",99.8,89.7,88.1,40.3,18.2,31.8,16.4,27.27,35.82,85,97.5,97.9,52.2,23.8,16.7,63,36.36,43.48
