"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"MinnesotaIndiana12-9",2024-12-09,"Minnesota","Indiana",67,82,"A",106.9,110.8,97.9,49.1,17.5,20.7,27.3,18.18,121.1,98.4,119.8,60.4,20.5,42.9,54.7,28.57
"MinnesotaWake Forest11-29",2024-11-29,"Minnesota","Wake Forest",51,57,"N",94.7,93.5,83.8,44.1,18.1,21.6,29.4,16.67,93.6,85.4,93.7,40.6,21.4,40.6,30.2,6.67
"MinnesotaWichita St.11-28",2024-11-28,"Minnesota","Wichita St.",66,68,"N",93.1,93.8,91.8,43.8,16.7,32.5,26.2,13.04,96.6,91.4,94.6,48.3,16.7,21.9,23.3,28.57
"Mississippi St.Memphis12-21",2024-12-21,"Mississippi St.","Memphis",79,66,"A",123.9,79.4,109.6,51.4,22.2,47.5,14.3,37.04,95.3,100.5,91.6,43.4,25,28.9,49.1,29.63
"Mississippi St.SMU11-22",2024-11-22,"Mississippi St.","SMU",84,79,"A",120.4,102.7,119.1,47.8,9.9,37.2,36.8,34.62,124.8,103,112,59.6,18.4,22.2,72.3,34.78
"Mississippi St.UNLV11-28",2024-11-28,"Mississippi St.","UNLV",80,58,"N",122.4,84.5,120.6,52.2,15.1,43.2,26.9,37.5,96.9,104.8,87.4,52.1,22.6,12.9,31.2,40
"Mississippi St.Utah11-17",2024-11-17,"Mississippi St.","Utah",78,73,"N",112,99.6,108.1,40.3,9.7,35.4,49.3,24,113.8,92.5,101.2,52.4,18,26.3,22.6,32.14
"Mississippi St.Vanderbilt1-7",2025-01-07,"Mississippi St.","Vanderbilt",76,64,"A",120.6,84,112.2,52.6,16.2,31.2,33.3,37.5,101.8,100,94.4,39.5,19.2,38.1,32.3,19.23
"Mississippi Valley St.Alabama A&M1-6",2025-01-06,"Mississippi Valley St.","Alabama A&M",67,79,"A",87.3,123,94,46.6,16.8,22.2,30.5,30.43,96.6,115.1,110.8,50.8,25.2,53.8,25.8,25.93
"Mississippi Valley St.Alabama St.1-4",2025-01-04,"Mississippi Valley St.","Alabama St.",55,84,"A",83.5,122.8,85,36.8,24.7,41.7,26.3,12.5,107.9,111.3,129.8,57.1,12.4,38.7,46.4,44.44
"Mississippi Valley St.BYU11-23",2024-11-23,"Mississippi Valley St.","BYU",43,87,"A",80.8,118.1,68.9,40,27.2,16.7,22.2,20,116,92,139.5,62.9,14.4,41.9,32.8,34.38
"Mississippi Valley St.Iowa St.11-4",2024-11-04,"Mississippi Valley St.","Iowa St.",44,83,"A",72.6,92.4,59.5,38.2,32.4,18.2,21.6,8.33,94.1,77.9,112.2,51.7,16.2,31.4,49.2,23.81
"Mississippi Valley St.Kansas St.11-19",2024-11-19,"Mississippi Valley St.","Kansas St.",56,74,"A",89,104.5,84.4,45.3,25.6,22.6,15.1,42.11,95.5,105.9,111.6,38.3,15.1,50,42.2,13.04
"Mississippi Valley St.LSU12-29",2024-12-29,"Mississippi Valley St.","LSU",45,110,"A",75.3,144.5,63.6,37.3,24,11.4,7.3,31.25,129.8,85.4,155.4,74.3,8.5,35.7,17.1,38.71
"Mississippi Valley St.Liberty12-7",2024-12-07,"Mississippi Valley St.","Liberty",52,89,"A",91.4,128.1,79.6,43.8,26,22.6,31.2,18.18,115.8,101.5,136.3,71.2,15.3,23.1,38.5,48.48
"Mississippi Valley St.Missouri11-14",2024-11-14,"Mississippi Valley St.","Missouri",39,111,"A",72.9,135.5,57.5,28.1,33.9,31.4,31.2,10,132.5,84.1,163.5,68.5,7.4,51.4,53.8,48.39
"Mississippi Valley St.North Texas12-18",2024-12-18,"Mississippi Valley St.","North Texas",42,83,"A",87.2,125.1,69.7,36.2,31.5,22.2,40,25,111.7,96.9,137.7,72.3,18.2,42.1,44.7,42.11
"Mississippi Valley St.Texas11-16",2024-11-16,"Mississippi Valley St.","Texas",43,89,"A",89.1,113.1,67,34.3,21.8,15.2,25.5,9.09,108.2,100,138.8,70,10.9,33.3,80,35.71
"Mississippi Valley St.Tulsa12-21",2024-12-21,"Mississippi Valley St.","Tulsa",48,93,"A",71.8,132.6,68,35,14.2,11.6,18.3,28.57,109.5,90.7,131.8,60.5,15.6,43.8,40.3,33.33
"Mississippi Valley St.UC Santa Barbara11-29",2024-11-29,"Mississippi Valley St.","UC Santa Barbara",48,81,"A",87.7,132.3,82.6,39.6,22.4,33.3,17,30.77,117.4,106.7,139.4,58.6,12,51.5,36.2,37.04
"Mississippi Valley St.Utah11-26",2024-11-26,"Mississippi Valley St.","Utah",48,94,"A",83.9,131.6,73.3,38.3,22.9,17.6,38.3,33.33,120.1,96.5,143.5,67.8,15.3,40,33.9,48.28
"MississippiLouisville12-3",2024-12-03,"Mississippi","Louisville",86,63,"A",137.6,86.4,128,63.3,11.9,22.2,21.7,40,104.3,116.5,93.7,37.7,17.9,40.5,52.6,16.67
"MississippiMemphis12-28",2024-12-28,"Mississippi","Memphis",70,87,"A",101.1,102.3,91.7,41.7,14.4,25,31.8,25,122.4,86.1,113.9,53.3,17,34.3,50.8,36.84
"MississippiPurdue11-29",2024-11-29,"Mississippi","Purdue",78,80,"N",129.7,112.4,124.3,54.9,11.2,27.8,21.3,41.67,142.6,111.7,127.5,64.6,19.1,40.7,54.2,45.45
"MississippiSouthern Miss12-14",2024-12-14,"Mississippi","Southern Miss",77,46,"N",109.8,81.6,120.7,56,14.1,34.2,34.5,40.62,84,106.5,72.1,36.7,26.6,25,30.6,17.39
"Missouri St.Bradley1-4",2025-01-04,"Missouri St.","Bradley",60,69,"A",103.2,103.9,97.8,43.7,13,36.4,20.6,22.58,108.6,102.9,112.5,56.7,26.1,36,44.4,35
"Missouri St.Butler11-4",2024-11-04,"Missouri St.","Butler",65,72,"A",105.2,98.9,96.3,44,19.3,40,14.9,32.14,102.5,101.7,106.6,54.3,28.1,44.8,59.6,45
"Missouri St.Evansville12-29",2024-12-29,"Missouri St.","Evansville",40,57,"A",71.8,97.6,64.7,30.6,21,28.6,24.1,20,84.7,72.8,92.2,46.8,19.4,17.6,42.6,36.36
"Missouri St.Oral Roberts12-1",2024-12-01,"Missouri St.","Oral Roberts",72,67,"A",103.2,111.4,114.1,64.6,27,37.5,31.2,52.63,106.4,115.8,106.2,52,15.9,17.9,38.8,36.84
"Missouri St.South Dakota St.11-26",2024-11-26,"Missouri St.","South Dakota St.",55,75,"N",87.6,109.3,83.8,38.1,18.3,29.5,27.1,40.91,111.4,87.5,114.3,58.3,19.8,29.6,25.9,35
"Missouri St.Washington St.12-14",2024-12-14,"Missouri St.","Washington St.",78,91,"A",124.7,118.8,111.9,56.2,20.1,44.4,23.4,38.46,124.8,119.1,130.5,71.6,20.1,33.3,54.9,42.86
"MissouriAuburn1-4",2025-01-04,"Missouri","Auburn",68,84,"A",107.2,94.1,96.6,44.5,22.7,36.1,47.3,30.43,126.5,85.9,119.4,67.3,22.7,25,49,47.62
"MissouriMemphis11-4",2024-11-04,"Missouri","Memphis",75,83,"A",115.6,98.6,102,51.8,19,29.4,43.9,29.17,113.3,96.4,112.8,52.6,21.8,39.4,52.6,40
"MonmouthAuburn12-30",2024-12-30,"Monmouth","Auburn",58,87,"A",101.8,94.1,84.5,41.3,16,14.3,36.5,38.46,112.6,94.7,126.7,50,10.2,42.1,42.4,26.67
"MonmouthDelaware1-4",2025-01-04,"Monmouth","Delaware",64,84,"A",87,120.1,94.6,38.5,16.3,22.5,55.8,28.57,117.6,97,124.1,62.1,14.8,28.1,31,52.17
"MonmouthLehigh12-4",2024-12-04,"Monmouth","Lehigh",63,90,"A",89.6,131.5,90.9,29.7,13,34,59.3,26.32,118.3,98.5,129.9,67,17.3,24,43.4,47.83
"MonmouthMichigan St.11-4",2024-11-04,"Monmouth","Michigan St.",57,81,"A",91.5,99.7,78.9,34.4,20.8,25,26.2,29.63,102.2,85.4,112.2,51.6,18,42.9,44.3,16.67
"MonmouthNorthern Illinois11-12",2024-11-12,"Monmouth","Northern Illinois",66,79,"A",89.4,125.3,92.5,34.4,16.8,38.3,59,25,102,98.4,110.7,57.3,19.6,24.2,72.9,45
"MonmouthPresbyterian11-23",2024-11-23,"Monmouth","Presbyterian",61,71,"N",91.4,117.8,96.3,48.9,22.1,31,53.3,35.29,106.2,99.5,112.1,53.3,19,37.5,18.3,41.67
"MonmouthPrinceton12-10",2024-12-10,"Monmouth","Princeton",67,71,"A",103.7,102.8,102.1,45.8,15.2,20.7,58.3,42.11,98.8,109.6,108.2,57.1,19.8,25.9,46.9,33.33
"MonmouthRutgers11-15",2024-11-15,"Monmouth","Rutgers",81,98,"A",118.2,132.2,115.4,50,14.2,34.1,15.5,44.83,131,120.1,139.6,70.2,15.7,41.7,61.5,55
"MonmouthSeton Hall11-30",2024-11-30,"Monmouth","Seton Hall",63,51,"A",111.4,92.6,104.7,56,23.3,32,20,47.62,79.9,109.1,84.8,40.6,16.6,29.7,30.2,23.81
"MonmouthStephen F. Austin11-22",2024-11-22,"Monmouth","Stephen F. Austin",67,72,"A",110,119.2,98.7,52.6,20.6,28.1,15.5,29.17,95.9,107,106.1,57.4,29.5,46.9,37,38.1
"MonmouthTemple11-8",2024-11-08,"Monmouth","Temple",74,103,"N",102.4,135.1,98.9,38.8,14.7,33.3,35.8,29.63,127.6,105,137.7,60,8,33.3,49.2,37.04
"MonmouthWichita St.11-18",2024-11-18,"Monmouth","Wichita St.",66,70,"A",98.6,95.9,94.1,51.7,20,29.7,31,35.29,90.6,101.6,99.8,46.3,14.3,21.1,57.4,13.33
"MonmouthYoungstown St.11-21",2024-11-21,"Monmouth","Youngstown St.",62,72,"N",94,103.2,84.1,35,19,35.3,25.7,27.78,88.1,91.8,97.7,48.2,19,26.3,48.2,29.63
"Montana St.Denver11-17",2024-11-17,"Montana St.","Denver",78,79,"A",90.7,110.7,101.8,46.4,17,30.6,67.3,10,107.4,98.8,103.1,48.1,26.1,25,59.6,50
"Montana St.Eastern Washington1-4",2025-01-04,"Montana St.","Eastern Washington",63,68,"A",89.2,97.5,92.4,42.3,17.6,15.6,44.2,27.27,97.5,96,99.7,45.5,11.7,21.2,35.7,7.14
"Montana St.Idaho1-2",2025-01-02,"Montana St.","Idaho",64,69,"A",87.1,95.1,91.9,43.9,14.4,18.4,40.4,22.22,98.7,93.6,99.1,45.5,15.8,28.2,46.4,35
"Montana St.Nebraska Omaha12-4",2024-12-04,"Montana St.","Nebraska Omaha",76,65,"A",113,102.1,117.7,63,13.9,12.5,32,42.86,101.3,119,100.7,46.3,15.5,24.2,37,10.53
"Montana St.Northwestern11-19",2024-11-19,"Montana St.","Northwestern",69,72,"A",121.2,104.9,107.6,52.7,15.6,27.3,21.4,40.91,109.9,111.5,112.2,48.4,14,39.5,25,25
"Montana St.TCU12-22",2024-12-22,"Montana St.","TCU",48,82,"A",87.2,110.6,69.5,39.8,20.3,8.6,16.7,19.23,111,78.2,118.8,47.5,14.5,42.4,49.2,34.78
"Montana St.UC Riverside12-18",2024-12-18,"Montana St.","UC Riverside",80,83,"A",125.1,123.6,120.4,55.7,4.5,26.3,7.1,38.46,121.7,125.5,124.9,58,16.6,33.3,35.7,33.33
"Montana St.USC12-15",2024-12-15,"Montana St.","USC",63,89,"A",88.8,113.3,83.3,36.9,15.9,15.9,41,22.73,118.6,83.3,117.7,55.6,14.5,37.5,38.1,33.33
"Montana St.Wichita St.11-9",2024-11-09,"Montana St.","Wichita St.",69,89,"A",102.8,125.2,99.5,46.3,14.4,27.9,13.4,27.91,126.6,102.6,128.4,54.9,8.7,32.3,42.6,25
"Montana St.Wisconsin11-7",2024-11-07,"Montana St.","Wisconsin",67,79,"A",111,102.2,102.5,55.6,21.4,23.3,18.5,46.15,119.1,105.6,120.9,55.7,16.8,31,39.6,50
"MontanaEastern Washington1-2",2025-01-02,"Montana","Eastern Washington",92,81,"A",119.4,116.4,129.1,63.6,9.8,12.5,43.6,42.11,112.9,123.9,113.7,52.4,21.1,41.2,27,33.33
"MontanaIdaho1-4",2025-01-04,"Montana","Idaho",73,71,"A",101.5,98.6,106.3,60.6,17.5,13.8,30.8,38.89,99.3,105.1,103.4,48.4,17.5,28.9,15.6,29.63
"MontanaNorthern Iowa12-16",2024-12-16,"Montana","Northern Iowa",76,104,"A",120.3,139.6,112.9,59.4,19.3,24,32.1,22.73,143.5,116.7,154.5,78.4,10.4,35,31,57.89
"MontanaOregon11-8",2024-11-08,"Montana","Oregon",48,79,"A",84.4,104.3,73.8,37,21.5,21.6,34,15.79,114.1,75.8,121.5,52.5,12.3,36.1,38.3,36
"MontanaSan Francisco12-21",2024-12-21,"Montana","San Francisco",67,71,"A",109.6,105.8,104.4,49.1,15.6,24.2,29.1,23.53,109.5,100,110.7,54.2,10.9,18.2,64.6,38.46
"MontanaSt. Thomas12-7",2024-12-07,"Montana","St. Thomas",81,88,"A",116.6,111.5,114,62.7,16.9,17.2,15.3,50,117.1,114.6,123.8,57.8,14.1,25,43.1,40.91
"MontanaTennessee11-13",2024-11-13,"Montana","Tennessee",57,92,"A",112.7,114.3,83.3,41.3,16.1,11.4,36.5,28,121.6,90.1,134.4,69.6,19,35,49,42.86
"MontanaUtah St.11-18",2024-11-18,"Montana","Utah St.",83,95,"A",119.9,114.3,111,58.1,24.1,41.7,32.3,33.33,121.8,109.9,127,57.8,16,35.3,62.1,45
"Morehead St.Chattanooga11-14",2024-11-14,"Morehead St.","Chattanooga",62,76,"A",86.5,99.2,87.3,46.1,19.7,17.6,49,29.41,96.8,96.7,107,50.8,14.1,24.2,24.2,27.27
"Morehead St.Cincinnati11-8",2024-11-08,"Morehead St.","Cincinnati",56,83,"A",105.8,125.3,89.8,39.3,16,30.6,32.1,28.57,121.8,98.5,133.1,65.5,6.4,20.8,27.3,37.5
"Morehead St.Cleveland St.11-29",2024-11-29,"Morehead St.","Cleveland St.",71,69,"A",110.2,101,103.7,62.2,27.7,22.2,75.6,38.89,89.3,116.1,100.7,43.4,16.1,29.4,56.6,23.53
"Morehead St.Louisville11-4",2024-11-04,"Morehead St.","Louisville",45,93,"A",73,106.4,60.4,26,28.2,25.5,51.9,14.29,110.1,71.3,124.7,52.8,6.7,29.8,39.4,30.56
"Morehead St.Marshall12-4",2024-12-04,"Morehead St.","Marshall",77,80,"A",109.6,121.2,111,50.8,20.2,41,44.1,42.11,110.8,114.9,115.4,53.5,11.5,23.5,45.6,26.92
"Morehead St.NJIT11-27",2024-11-27,"Morehead St.","NJIT",69,78,"N",107.3,140.7,110.5,50,14.4,42.1,39.7,38.1,114.3,120.6,124.9,55.8,19.2,41.4,44.2,43.48
"Morehead St.Ohio12-7",2024-12-07,"Morehead St.","Ohio",76,88,"A",104.9,118.9,104.1,49.2,17.8,31.6,39.3,43.48,113.4,110,120.6,58.9,15.1,31,29,30.43
"Morehead St.Southern Indiana12-31",2024-12-31,"Morehead St.","Southern Indiana",70,68,"A",105.4,109,106.7,52,21.3,38.9,54.9,55.56,93.2,118.1,103.7,45.5,12.2,25,44.6,23.08
"Morehead St.Tennessee Tech1-4",2025-01-04,"Morehead St.","Tennessee Tech",55,74,"A",79.8,109.3,79.9,38.9,14.5,23.3,17.5,20,98.1,87.7,107.5,53.6,16,20.6,35.7,44.44
"Morgan St.Bowling Green12-7",2024-12-07,"Morgan St.","Bowling Green",81,102,"A",101.8,138,106.2,47.2,15.7,38.1,29.2,25,116.4,112.5,133.7,65.4,10.5,28.1,23.5,39.29
"Morgan St.Buffalo11-22",2024-11-22,"Morgan St.","Buffalo",73,82,"A",102.3,123,105.9,52.9,21.8,39.5,2.9,47.62,99.2,117.8,119,60.9,14.5,25.8,45.5,31.25
"Morgan St.Iowa St.12-22",2024-12-22,"Morgan St.","Iowa St.",72,99,"A",115,112.4,97.6,49.2,17.6,27,23.8,44.44,113.7,107.3,134.3,66.9,14.9,30.8,44.1,35
"Morgan St.Longwood11-9",2024-11-09,"Morgan St.","Longwood",66,84,"A",94.8,113.5,90.9,50.9,26.2,33.3,37,8.33,96.7,101.3,115.7,60.2,20.7,25,67.3,33.33
"Morgan St.Minnesota12-29",2024-12-29,"Morgan St.","Minnesota",68,90,"A",107.2,136.3,104.3,43.3,9.2,31.6,31.7,36.36,119.6,111.1,138,62.5,7.7,28.1,40,44.83
"Morgan St.North Carolina A&T11-20",2024-11-20,"Morgan St.","North Carolina A&T",83,86,"A",95.4,116.5,104.8,50,18.9,38.5,16.4,20,96.6,108.9,108.6,55.1,17.7,27,59.3,35
"Morgan St.UMBC11-27",2024-11-27,"Morgan St.","UMBC",69,92,"A",84.3,112.9,87.8,43.2,20.4,29.5,33.3,11.11,99.3,96.2,117,60,16.5,25.7,48.3,53.85
"Morgan St.Xavier12-10",2024-12-10,"Morgan St.","Xavier",58,119,"A",91.2,141.6,78.6,37.7,13.6,17.4,36.1,20,132.5,92.5,161.2,69.1,8.1,48.5,50,66.67
"Mount St. Mary'sBucknell11-13",2024-11-13,"Mount St. Mary's","Bucknell",93,89,"A",110.7,120.2,108.9,55.9,18.7,28.2,41.2,33.33,106,116.9,104.2,52,12.9,24.4,24,25.81
"Mount St. Mary'sGeorge Mason12-28",2024-12-28,"Mount St. Mary's","George Mason",56,64,"A",93.3,94.6,82.7,39.5,14.8,22.2,24.2,26.92,94.8,89.9,94.5,52.2,23.6,28.1,60.9,35.29
"Mount St. Mary'sGeorgetown11-20",2024-11-20,"Mount St. Mary's","Georgetown",51,79,"A",84.9,107.1,72.6,35.1,18.5,29.5,9,26.32,108.9,82.9,112.4,54.7,18.5,34.3,18.8,30
"Mount St. Mary'sHoward11-30",2024-11-30,"Mount St. Mary's","Howard",79,75,"A",98.4,100.5,108.2,50,17.8,17.9,60,34.78,102.7,118.2,102.7,52.9,21.9,22.6,51.9,31.82
"Mount St. Mary'sLIU12-18",2024-12-18,"Mount St. Mary's","LIU",80,72,"A",110.5,111.7,111.4,39.5,16.7,45.7,66.1,31.03,100.7,121.2,100.2,49,25.1,34.4,65.3,33.33
"Mount St. Mary'sMarist12-6",2024-12-06,"Mount St. Mary's","Marist",50,53,"A",79.8,86.7,78,39.1,20.3,28.6,20,17.65,82.1,85.9,82.7,47.2,26.5,24.2,7.4,30.43
"Mount St. Mary'sMaryland11-8",2024-11-08,"Mount St. Mary's","Maryland",52,86,"A",87.5,106.2,73.9,47.6,35.5,20.7,47.6,46.15,118.3,84.7,122.2,50,8.5,35.7,46.2,39.13
"Mount St. Mary'sMiami FL12-21",2024-12-21,"Mount St. Mary's","Miami FL",78,74,"A",92,87.1,100.1,56.7,25.7,28.1,23.3,42.11,96.8,107.4,95,44.2,19.3,31,21.7,20
"Murray St.Drake1-5",2025-01-05,"Murray St.","Drake",66,59,"A",120.8,98.1,112.8,63.8,25.6,33.3,50,46.67,101.5,111.5,100.8,45.1,13.7,28.1,35.3,28.57
"Murray St.Indiana St.12-18",2024-12-18,"Murray St.","Indiana St.",74,84,"A",98.1,114.7,104.8,46.6,15.6,27,44.8,26.09,119.7,103.2,118.9,65.7,22.7,32,45.1,45
"Murray St.Middle Tennessee11-16",2024-11-16,"Murray St.","Middle Tennessee",88,67,"A",130.6,97.7,129.8,71.2,17.7,18.2,30.8,52.63,101.1,126.9,98.8,42.2,10.3,29.3,29.7,17.39
"Murray St.Nebraska12-22",2024-12-22,"Murray St.","Nebraska",49,66,"N",82.7,98.2,74.6,37.3,15.2,17.1,27.3,25.93,103.5,71.2,100.5,54.7,22.8,24,17,35.29
"Murray St.Pittsburgh11-8",2024-11-08,"Murray St.","Pittsburgh",68,83,"A",110.3,104.1,98.1,49.1,18.8,22.9,38.2,28.57,115.6,101.5,119.7,58.5,13,28.1,62.3,42.11
"Murray St.UT Arlington11-26",2024-11-26,"Murray St.","UT Arlington",79,66,"N",105.1,88.5,110.3,53.6,16.8,28.1,56.4,36.84,91.8,109.9,92.2,44.3,15.4,27.5,32.8,23.53
"Murray St.Western Kentucky12-14",2024-12-14,"Murray St.","Western Kentucky",76,81,"A",100.7,96.2,91.4,43.2,16.8,17.8,39.4,33.33,94.1,94.2,97.5,42.3,16.8,31.9,35.2,24
"N.C. StateKansas12-14",2024-12-14,"N.C. State","Kansas",60,75,"N",112.8,109,96.9,42.1,12.9,28.2,31.6,40,123.1,93.2,121.1,66,21,34.8,13.2,41.67
"N.C. StatePurdue11-28",2024-11-28,"N.C. State","Purdue",61,71,"N",110.1,103.3,103,47.2,13.5,26.5,28.3,23.53,122.3,98.9,119.9,47.2,10.1,40.6,48.1,31.25
"N.C. StateVirginia12-31",2024-12-31,"N.C. State","Virginia",67,70,"N",128.3,118.6,114.7,51.9,18.8,40.6,27.8,34.78,118.9,113.3,119.8,63.5,12,12.5,25,45
"N.C. StateWake Forest1-4",2025-01-04,"N.C. State","Wake Forest",59,77,"N",106.1,120.1,92.9,44,20.5,28.1,42,30.77,120.5,92.1,121.3,60.8,17.3,33.3,37.3,37.5
"NJITBucknell11-21",2024-11-21,"NJIT","Bucknell",64,81,"A",94.1,131.1,91.2,41,20,35.7,32.8,30,108.1,106.1,115.5,57.4,15.7,25.8,53.7,43.48
"NJITCleveland St.11-26",2024-11-26,"NJIT","Cleveland St.",53,56,"A",82.7,90.1,81.2,39.8,27.6,27.6,30.6,25,79.7,95.3,85.8,38.5,19.9,35.3,46.2,0
"NJITDelaware St.12-11",2024-12-11,"NJIT","Delaware St.",59,71,"A",82.2,107.6,84.4,36.6,12.9,19,44.6,18.52,93.2,100.5,101.5,42.5,20,45.5,31.3,38.46
"NJITGeorge Washington11-18",2024-11-18,"NJIT","George Washington",64,84,"A",101.9,120,95.1,50,26.8,31.2,18.2,36,112.7,116,124.9,56.4,10.4,31,52.7,28.57
"NJITMassachusetts12-1",2024-12-01,"NJIT","Massachusetts",68,80,"A",96.5,124.4,101,39.7,14.9,37.5,48.3,27.27,113.2,115.1,118.9,52.5,11.9,36.1,46.7,17.65
"NJITMorgan St.11-16",2024-11-16,"NJIT","Morgan St.",69,81,"A",91.2,115.6,98.2,45.9,15.7,28.2,27.9,34.78,102.8,120.9,115.3,48.4,12.8,32.4,38.7,28.57
"NJITSeton Hall12-4",2024-12-04,"NJIT","Seton Hall",56,67,"A",98.8,119.7,92.5,50,24.8,25.8,24.5,40.91,103.7,107.4,110.7,48.1,13.2,42.4,44.4,26.67
"NJITVillanova11-8",2024-11-08,"NJIT","Villanova",54,91,"A",95.7,118.7,89.4,52,19.9,12.9,10,40,133.2,113.5,150.6,67,8.3,39.3,39.3,47.83
"NJITWashington12-29",2024-12-29,"NJIT","Washington",53,90,"A",94,133,83.4,40.2,20.5,32.4,43.1,17.65,126.9,103.9,141.6,63.9,7.9,32,23,41.67
"NavyCoppin St.12-21",2024-12-21,"Navy","Coppin St.",60,68,"A",82.4,113.8,84.7,48.9,28.2,21.9,46.8,29.63,86.8,89.1,96,42.9,19.8,31,53.6,25
"NavyNJIT12-7",2024-12-07,"Navy","NJIT",64,69,"A",93.4,116.1,96,36.4,7.5,38.2,18.2,20,92.4,102.3,103.5,50,15,30.3,23.7,20
"NavyPenn11-29",2024-11-29,"Navy","Penn",86,78,"A",116.6,113.7,122.2,52.5,11.4,31.6,46.7,46.88,99.8,129,110.9,52.5,18.5,35.1,40,24.14
"NavySaint Joseph's11-4",2024-11-04,"Navy","Saint Joseph's",63,70,"A",100.1,92,88.1,40.3,18.2,31.8,16.4,27.27,85.3,96.4,97.9,52.2,23.8,16.7,63,36.36
"NavyVirginia Tech12-15",2024-12-15,"Navy","Virginia Tech",72,80,"A",122.1,126.4,118.9,55.9,26.4,55.6,31.4,33.33,118.1,126.6,132.1,62.7,16.5,34.8,35.3,55.56
"NavyWilliam & Mary12-29",2024-12-29,"Navy","William & Mary",76,82,"A",98.6,106.8,105.5,53.7,20.8,25,44.4,43.48,103.6,110.3,113.8,60.5,13.9,19.4,22.6,39.39
"Nebraska OmahaAkron11-23",2024-11-23,"Nebraska Omaha","Akron",84,92,"A",129.4,134.9,127.5,57.1,19.7,46.4,39.3,31.58,132.5,130.7,139.7,66.7,12.1,38.2,13.6,46.15
"Nebraska OmahaIowa St.12-15",2024-12-15,"Nebraska Omaha","Iowa St.",51,83,"A",91.6,96.6,73.5,41.1,27.4,25,16.1,26.09,107.5,81.6,119.6,58.3,17.3,40,30,30
"Nebraska OmahaMinnesota11-9",2024-11-09,"Nebraska Omaha","Minnesota",64,68,"A",101.9,99.3,96.8,47.1,24.2,36.4,45.1,30,95.8,100.9,102.8,48.2,18.1,34.2,47.3,17.65
"Nebraska OmahaNorth Dakota St.1-4",2025-01-04,"Nebraska Omaha","North Dakota St.",85,80,"A",118.5,102.4,122.4,52.1,7.2,35.7,22.5,42.86,111.3,123.3,115.2,53.6,14.4,27.3,54.5,38.24
"Nebraska OmahaNorth Dakota1-2",2025-01-02,"Nebraska Omaha","North Dakota",95,85,"A",120.5,113.6,131,66.1,16.5,30,48.2,50,109.8,135.6,117.2,51.6,16.5,35.9,49.2,28.12
"Nebraska OmahaNorthern Iowa12-13",2024-12-13,"Nebraska Omaha","Northern Iowa",58,78,"A",94.4,108.3,89,47.4,19.9,22.5,17.5,37.5,109.8,95.1,119.7,54.3,10.7,16.7,76.1,42.86
"Nebraska OmahaSacramento St.12-7",2024-12-07,"Nebraska Omaha","Sacramento St.",70,60,"A",106.4,98.4,105.9,51.7,15.1,21.2,13.3,34.78,83.3,111.6,90.8,44.4,25.7,29,57.8,30.77
"Nebraska OmahaSouthern Utah11-16",2024-11-16,"Nebraska Omaha","Southern Utah",73,79,"A",103.2,116.2,105,52.5,11.5,18.9,26.2,46.15,109.4,105.9,113.7,53.3,12.9,29.3,39.3,36.67
"Nebraska OmahaStetson11-7",2024-11-07,"Nebraska Omaha","Stetson",79,76,"A",106.1,109.1,111.5,47.9,7.1,26.3,18.3,38.46,97.6,118.7,107.2,54.9,9.9,20.6,29.5,33.33
"Nebraska OmahaUNLV11-14",2024-11-14,"Nebraska Omaha","UNLV",69,80,"A",100.7,100.5,94.2,51.9,26,25,33.3,35.71,100.6,99.8,109.3,49.1,15,21.9,43.9,22.22
"NebraskaCreighton11-22",2024-11-22,"Nebraska","Creighton",74,63,"A",117.1,79.8,103.4,45.6,9.8,19.4,52.6,25,97.7,101.6,88,44.2,23.7,21.1,44.2,28.57
"NebraskaHawaii12-23",2024-12-23,"Nebraska","Hawaii",69,55,"A",109.5,94.4,111,53.6,19.3,33.3,20,41.18,105.8,102.5,88.5,47.9,25.7,32.1,31.9,25
"NebraskaIowa1-7",2025-01-07,"Nebraska","Iowa",87,97,"A",115.8,100.5,107.9,52.8,17.4,31.8,31,39.13,132,107.9,120.3,61.5,16.1,18.2,41,48.57
"NebraskaMichigan St.12-7",2024-12-07,"Nebraska","Michigan St.",52,89,"A",92,106.7,73.5,37,15.6,10,33.3,18.18,133.9,78.5,125.8,59.8,24,44.4,41.1,39.13
"NebraskaOregon St.12-25",2024-12-25,"Nebraska","Oregon St.",78,66,"N",121.9,99.7,121.9,61.7,18.8,30.4,51.1,40,122.9,112.5,103.1,48.1,18.8,25,30.2,37.5
"NebraskaSaint Mary's11-17",2024-11-17,"Nebraska","Saint Mary's",74,77,"N",122,111.5,114.2,50,23.1,48.1,59.2,29.41,139.1,106.6,118.8,51.6,13.9,44.7,41,47.83
"NevadaLoyola Marymount12-7",2024-12-07,"Nevada","Loyola Marymount",64,68,"A",106.1,113.3,103.3,39.2,9.7,36.8,35,25,115.3,94.5,109.7,53,19.4,30.3,42,35.48
